product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Cookie🍪 cacao pépites Sans Sucre,Gerblé,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits sucrés & biscuits apéritifs,Biscuits,Biscuits au chocolat",1728.0,3.3,0.0,0.21,8.0,8.9,16.4,-1,B,56.0,C,https://world.openfoodfacts.org/product/3175681105423/gerble-sugar-free-cocoa-chip-cookie-130g-4-6oz
Céréal Pomme-noisette Biscuits,Céréal,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Biscuit (cookie) vitamins content guaranteed",1902.0,1.45,11.0,0.01,9.8,6.6,0.0,-1,B,54.0,C,https://world.openfoodfacts.org/product/5410063001268/cereal-pomme-noisette-biscuits
Cookies al cacao,Céréal,"Snack, Snack dolci, Biscotti e torte, Biscotti, Biscotti al cioccolato",1728.0,3.3,0.0,0.21,8.0,8.9,18.7666666666667,-1,B,37.0,D,https://world.openfoodfacts.org/product/3175681285538/cookies-al-cacao-cereal
Galleta negra-blanca sin azúcares añadidos,Carrefour,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Galletas rellenas, Galletas de cacao rellenas de crema",1870.0,3.6,3.0,0.57,7.7,12.0,0.0,0,B,37.0,D,https://world.openfoodfacts.org/product/8431876271959/galleta-negra-blanca-sin-azucares-anadidos-carrefour
Granola Cookie  (Manzana),Natwins,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits",1928.0,2.8,11.9,0.2,10.3,8.6,5.40624999999999,-1,B,50.0,C,https://world.openfoodfacts.org/product/8435351499159/granola-cookie-manzana-natwins
Milk & Cookies Zero Sugar Dairy Drink,Chobani Zero sugar,"Beverages and beverages preparations, Beverages, Dairies, Fermented foods, Fermented milk products, Desserts, Dairy desserts, Dairy drinks, Fermented dairy desserts, Yogurts, en:milks",101.0,0.101,0.198,0.0845,4.83,0.0,0.0,-2,B,17.0,E,https://world.openfoodfacts.org/product/0818290018977/milk-cookies-zero-sugar-dairy-drink-chobani-zero-sugar
Latte cookies,Nescafé,"Botanas,Snacks dulces,Galletas y pasteles,Galletas",283.0,0.78,9.46,0.185,3.32,0.439,0.0,1,B,50.0,C,https://world.openfoodfacts.org/product/3023290076958/latte-cookies-nescafe
Cookies und Cream,Jack's Ice Cream,"Pflanzliche Lebensmittel und Getränke, en:Dairy substitutes, Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Pflanzliche Eiscremes",629.0,3.3,8.7,0.23,4.3,12.3,0.0,-1,B,81.0,A,https://world.openfoodfacts.org/product/4316268648868/cookies-und-cream-jack-s-ice-cream
31g high protein eis (vanilla cookies),pro delight,"Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Eisbecher",375.0,1.9,5.6,0.08,6.3,1.2,0.0,0,B,67.0,B,https://world.openfoodfacts.org/product/4260444930660/31g-high-protein-eis-vanilla-cookies-pro-delight
Palm Tree Cookies D´meals,D´meals,"Botanas, Snacks dulces, Galletas y pasteles, Galletas",993.0,5.0,0.0,0.61,6.67,10.0,0.0,0,B,55.0,C,https://world.openfoodfacts.org/product/7503005273354/palm-tree-cookies-d-meals
Cookies Cacao Pépites Sans Sucres,Gerblé,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies",1728.0,3.3,0.0,0.21,8.0,8.9,0.0,-1,B,67.0,B,https://world.openfoodfacts.org/product/3484639115439/cookies-cacao-pepites-sans-sucres-gerble
Cookies Chocoblue BEEPURE,BEEPURE,"Botanas, Snacks dulces, Galletas y pasteles, Galletas",460.0,1.9,0.0,0.0,2.0,1.7,4.45772058823529,1,B,57.0,C,https://world.openfoodfacts.org/product/7798165591732/cookies-chocoblue-beepure
"Cookies With Cranberries, Cranberries",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",461.0,0.5,6.0,0.0625,2.0,1.0,3.5,1,B,50.0,C,https://world.openfoodfacts.org/product/8015565039701/cookies-with-cranberries-cranberries
Chai latte cookie,fredsted,Koekjes,202.0,0.9,7.4,0.08,0.7,0.0,0.0,2,B,47.0,C,https://world.openfoodfacts.org/product/5701182018498/chai-latte-cookie-fredsted
"Vanilla Flavored Organic Animal Cookies, Vanilla",O organics,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",502.0,0.0,5.99,0.11275,1.0,0.0,0.0,2,B,50.0,C,https://world.openfoodfacts.org/product/0079893123127/vanilla-flavored-organic-animal-cookies-vanilla-o-organics
Peanut Butter Cookies,Koala Picks,Cookies,405.0,0.0,5.0,0.0,2.0,1.0,0.0,1,B,52.0,C,https://world.openfoodfacts.org/product/0793618133535/peanut-butter-cookies-koala-picks
Cookie cacao pépites,Gerblé,Biscuits au chocolat,1428.0,3.3,0.0,0.525,8.0,8.9,0.0,-1,B,37.0,D,https://world.openfoodfacts.org/product/11204024/cookie-cacao-pepites-gerble
"Fancy Butter Cookies, Fancy Butter",Federico's,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",525.0,1.79,0.0,0.357,3.57,0.0,0.267028808593751,2,B,40.0,D,https://world.openfoodfacts.org/product/0791544241195/fancy-butter-cookies-fancy-butter-federico-s
D'lite choco-chip oat cookies,Sugar Free,Oatmeal biscuits,235.0,1.8,0.04,0.07575,1.0,0.7,0.0,1,B,40.0,D,https://world.openfoodfacts.org/product/8901548310410/d-lite-choco-chip-oat-cookies-sugar-free
Cookies cacao pepites chocolat sans sucres,Regain,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Biscuits au chocolat",1761.0,3.3,0.2,0.1,6.9,6.7,0.0,0,B,33.0,D,https://world.openfoodfacts.org/product/3250393468193/cookies-cacao-pepites-chocolat-sans-sucres-regain
Biscuit soja orange,Gerblé,"Snacks,Breakfasts,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Crispy biscuits,Diet crispy biscuit,Dry biscuits,Shortbread cookies,Breakfast biscuit,Shortbread biscuit with fruits",1866.0,1.4,18.0,0.36,11.0,4.9,15.75,8,C,64.0,B,https://world.openfoodfacts.org/product/3175680011442/gerble-soy-orange-cookie-280g-9-9oz
Digestive Avena,Gullón,"Lanches comida,Lanches doces,Biscoitos e Bolos,en:Biscuits and crackers,Biscoitos,en:Oatmeal cookies",1835.0,1.8,0.7,0.75,7.7,5.5,0.0,1,C,51.0,C,https://world.openfoodfacts.org/product/8410376033267/digestive-avena-gullon
Sablés sarrasin miel saveur citron,céréal bio,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Dry biscuits,Shortbread cookies",1979.0,1.9,17.0,0.34,7.9,5.0,0.0,7,C,74.0,B,https://world.openfoodfacts.org/product/3175681060524/sables-sarrasin-miel-saveur-citron-cereal-bio
"Gerblé - Organic Muesli Fig Apricot Spelt Cookie, 132g (4.7oz)",Gerblé Bio,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits sucrés & biscuits apéritifs,Biscuits,Biscuits à l'avoine",1895.0,1.7,16.0,0.36,7.6,8.2,10.2,4,C,70.0,B,https://world.openfoodfacts.org/product/3175681272927/gerble-organic-muesli-fig-apricot-spelt-cookie-132g-4-7oz-gerble-bio
Avena con chocolate negro - sin azúcares añadidos,Gullón,"Botanas,Snacks dulces,Galletas y pasteles,Galletas,Galletas de chocolate,en:Snacks  Sweet snacks  Biscuits and cakes  Biscuits  Oatmeal cookies",1837.0,7.0,1.0,0.75,8.0,9.0,0.0,7,C,38.0,D,https://world.openfoodfacts.org/product/8410376057805/avena-con-chocolate-negro-sin-azucares-anadidos-gullon
"Gerble - Organic Chocolate Cookie Flavored w/ Banana, 132g (4.7oz)","Gerblé, Gerblé Bio","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",1921.0,3.0,14.0,0.36,9.0,7.8,0.0,4,C,76.0,A,https://world.openfoodfacts.org/product/3175681272941/gerble-organic-chocolate-cookie-flavored-w-banana-132g-4-7oz
Cookies sin glúten sin azúcares añadidos,Gullón,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Products without gluten, Chocolate biscuits, Drop cookies, Chocolate chip cookies, Gluten-free biscuits",1859.0,6.0,0.7,0.58,5.5,4.5,0.0,8,C,44.0,D,https://world.openfoodfacts.org/product/8410376037883/cookies-sin-gluten-sin-azucares-anadidos-gullon
Mes cookies Bio tout chocolat,Aline & Olivier,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",1723.0,2.9,17.0,0.2,6.8,3.7,18.0,8,C,81.0,A,https://world.openfoodfacts.org/product/3760094311631/mes-cookies-bio-tout-chocolat-aline-olivier
Pleni day  REDUCED SUGARS&quot; chocolate,Pleniday,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, en:chocolate-biscuits",1988.0,3.9,15.9,0.25,7.5,6.9,22.25,7,C,74.0,B,https://world.openfoodfacts.org/product/3380380094989/pleni-day-reduced-sugars-chocolate-pleniday
Mes cookies bio noisettes,Aline & Olivier,"Snacks, Snacks sucrés, Surgelés, Biscuits et gâteaux, Biscuits, Cookies",1821.0,2.5,17.6,0.22,7.5,5.4,7.0,8,C,84.0,A,https://world.openfoodfacts.org/product/3760094311624/mes-cookies-bio-noisettes-aline-olivier
"Céréales mini cookies, paquet 375g",U,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Frozen foods, Breakfast cereals, Puffed grains, Puffed cereals, Extruded cereals, Cereals with honey, en:chocolate-cereals",1609.0,0.3,22.0,0.27,8.4,5.4,0.0,6,C,34.0,D,https://world.openfoodfacts.org/product/3256229256538/cereales-mini-cookies-paquet-375g-u
biscuits avoine complete,"Auchan, Auchan Bio","Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits à l'avoine, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1857.0,1.6,16.0,0.44,8.6,7.9,5.40516493055555,5,C,74.0,B,https://world.openfoodfacts.org/product/3596710483709/biscuits-avoine-complete-auchan
Chocolate e Cacau Mini Bolachas,"Continente,Continente Equilíbrio,Equilíbrio,SONAE",en:Cookies,1762.0,2.9,0.7,0.67,7.2,12.0,6.59166666666667,1,C,54.0,C,https://world.openfoodfacts.org/product/5601312100546/chocolate-e-cacau-mini-bolachas-continente
Gerblé - Sugar Free Hazelnut Chocolate Chip Shortbreat,Gerblé,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Shortbread cookies, fr:Snacks au chocolat, en:chocolate-biscuits",1814.0,2.0,0.0,0.4,6.0,3.7,17.05,2,C,61.0,B,https://world.openfoodfacts.org/product/3175681259034/gerble-sugar-free-hazelnut-chocolate-chip-shortbreat
Wraps nature,Auchan,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Flatbreads, en:white-breads, Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1377.0,0.9,3.2,0.9,9.4,2.3,7.27272727272727,3,C,47.0,C,https://world.openfoodfacts.org/product/3596710471010/wraps-nature-auchan
Déli cookie 375 g - P'tits Prods,Chabrior,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Chocolate cereals, extruded cereals, Cereales chocolatees",1661.0,0.6,20.7,0.67,7.3,6.5,0.0,7,C,21.0,E,https://world.openfoodfacts.org/product/3250391969494/deli-cookie-375-g-p-tits-prods-chabrior
Produits de boulangerie à la farine de blé complet,Auchan,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains spéciaux, Pains Burger, Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1171.0,1.0,6.5,1.3,11.0,4.9,3.25,2,C,73.0,B,https://world.openfoodfacts.org/product/3596710425860/maxi-pain-burger-complet-auchan
Marinheiras,Nacional,en:Cookies,1828.0,2.3,2.5,1.2,12.0,4.5,9.0,8,C,50.0,C,https://world.openfoodfacts.org/product/5601066401142/marinheiras-nacional
NESTLE COOKIE CRISP Céréales 625g,"Nestlé, Cookie crisp","Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Chocolate cereals, extruded cereals",1659.0,0.9,22.4,0.66,6.7,6.0,0.0,8,C,54.0,C,https://world.openfoodfacts.org/product/7613031575961/nestle-cookie-crisp-cereales-625g
Cookies pépites chocolat sans gluten 150g,"U, U Sans Gluten","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",1910.0,4.9,23.0,0.16,5.2,7.7,7.3609375,8,C,52.0,C,https://world.openfoodfacts.org/product/3256228416933/cookies-pepites-chocolat-sans-gluten-150g-u
Choco Cookie,"Crownfield, Lidl","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Frühstücke, Getreide und Kartoffeln, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Getreideprodukte, Kekse, Frühstückscerealien, Stranggepresstes Getreide",1595.0,0.7,23.9,0.62,8.9,8.5,0.5,6,C,46.0,C,https://world.openfoodfacts.org/product/20621339/choco-cookie-crownfield
Hipro vanille cookies,Danone,"Beverages, Dairies, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, en:yogurts",246.0,0.3,5.1,0.17,8.34,0.01,0.0,-2,C,17.0,E,https://world.openfoodfacts.org/product/5410146420047/hipro-vanille-cookies-danone
mon p'tit biscuit bio superfruits rouges,Aline & Olivier,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, en:dry-biscuits",1795.0,1.6,14.5,0.25,9.2,6.5,20.7666666666667,5,C,84.0,A,https://world.openfoodfacts.org/product/3760094310948/mon-p-tit-biscuit-bio-superfruits-rouges-aline-olivier
Granola black cookie,,Mueslis,1720.0,4.0,19.8,0.35,9.8,9.2,19.8046875,7,C,62.0,B,https://world.openfoodfacts.org/product/5905108802608/granola-black-cookie
Marinheiras Linhaça,Cem porcento,en:Cookies,1827.0,1.5,2.2,1.4,14.0,4.9,9.0,8,C,54.0,C,https://world.openfoodfacts.org/product/5604321032242/marinheiras-linhaca-cem-porcento
Hipro Gusto Vaniglia Cookie,Danone,"Beverages, Dairies, Fermented foods, Fermented milk products, Desserts, Dairy desserts, Dairy drinks, Fermented dairy desserts, Fermented drinks, Yogurts, Fermented milk drinks, Drinkable-yogurts, Dairies high in proteins",249.0,0.3,5.1,0.17,8.3,0.0,0.0,-2,C,28.0,E,https://world.openfoodfacts.org/product/8001630010232/hipro-gusto-vaniglia-cookie-danone
Aveia Bolachas Pequeno Almoço,Continente,en:Cookies,1947.0,1.9,20.0,0.76,7.9,7.3,0.0,8,C,50.0,C,https://world.openfoodfacts.org/product/5601312100492/aveia-bolachas-pequeno-almoco-continente
Choco Cookies,Continente,"Alimentos e bebidas à base de plantas,Alimentos à base de plantas,Pequenos alomoços,Cereais e batatas,Cereais e seus produtos,Cereias para pequeno-almoçco,Cereais de chocolate,en:Extruded cereals",1614.0,0.5,19.9,0.56,6.8,4.9,0.2734375,7,C,29.0,E,https://world.openfoodfacts.org/product/5601312065166/choco-cookies-continente
Cookies with cranberries,"Migros, You","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Cookies",2000.0,1.8,15.0,0.37,9.5,9.8,8.75,4,C,64.0,B,https://world.openfoodfacts.org/product/7613312298671/cookies-with-cranberries-migros
Crème dessert saveur cookie,"Délisse, Marque Repère","Produits laitiers, Desserts, Desserts lactés, Frais, Desserts au chocolat, Crèmes dessert, Crèmes dessert chocolat, Crèmes dessert rayon frais, Desserts lactés au chocolat, Crèmes dessert chocolat réfrigérées",514.0,2.6,15.0,0.13,2.9,0.9,0.0,5,C,76.0,A,https://world.openfoodfacts.org/product/3564700880746/creme-dessert-saveur-cookie-delisse
Bagels aux graines de sésame,Auchan,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains spéciaux, Pains Bagel, Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1323.0,0.5,5.2,1.2,9.8,2.5,20.3,3,C,79.0,A,https://world.openfoodfacts.org/product/3596710488100/bagels-aux-graines-de-sesame-auchan
Cookies limón,Florbú,Bolachas,1788.0,1.2,2.0,0.82,7.2,5.2,0.0,4,C,64.0,B,https://world.openfoodfacts.org/product/8411414014729/cookies-limon-florbu
Chrupiące Ciastka Jabłkowe Dynia + Gryka,Sondey,"Przekąski, Słodkie przekąski, en:Biscuits and cakes, Herbatnik",2140.0,4.1,6.4,0.05,11.0,5.8,49.7571428571429,5,C,57.0,C,https://world.openfoodfacts.org/product/4056489446163/chrupi%C4%85ce-ciastka-jab%C5%82kowe-dynia-gryka-sondey
blueberry vanilla oat cookies,"boom box,Atlantic Grupa","Grickalice, en:Sweet snacks, Keksi i kolači, Keksi",1769.0,3.7,7.1,0.6,7.3,6.4,13.25,6,C,40.0,D,https://world.openfoodfacts.org/product/3858890479409/blueberry-vanilla-oat-cookies-boom-box
Protein Cookie Chocolate Chip Flavour,Multinorm,"Imbiss,Süßer Snack,en:Biscuits and crackers,Kekse",1440.0,2.62,4.0,0.7,23.8,3.0,0.0,0,C,50.0,C,https://world.openfoodfacts.org/product/4061461884369/protein-cookie-chocolate-chip-flavour-multinorm
CookiSanas Galletas Chocolate,"CookiSanas, Santiveri","Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Cookies, Cookies con chocolate, Galletas secas, Cookies con chocolate con leche",1782.0,3.3,0.5,0.0002,6.8,5.6,0.0,1,C,63.0,B,https://world.openfoodfacts.org/product/8412170026469/cookisanas-galletas-chocolate
Frollini senza zucchero arancia e gocce di cioccolato,Probios,"Chocolate chip cookies,sugar-free biscuits",2152.0,4.6,0.4,0.01,61.0,2.3,0.0,1,C,67.0,B,https://world.openfoodfacts.org/product/8018699026722/frollini-senza-zucchero-arancia-e-gocce-di-cioccolato-probios
Chrupiące Ciastka Marchewkowe Płatki Jaglane + Siemię Lniane,Sondey,"Przekąski, Słodkie przekąski, en:Biscuits and cakes, Herbatnik",2150.0,2.7,3.8,0.31,9.5,5.2,34.275,3,C,57.0,C,https://world.openfoodfacts.org/product/4056489446156/chrupi%C4%85ce-ciastka-marchewkowe-p%C5%82atki-jaglane-siemi%C4%99-lniane-sondey
NESTLE COOKIE CRISP Cerealien,"Nestlé, Nestle cookie crisp","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, en:Sweet breakfast cereals, en:Sweet breakfast cereals fortified with vitamins and chemical elements, Geröstete Getreidekost",1659.0,0.9,22.4,0.66,6.7,6.0,0.0,8,C,45.0,C,https://world.openfoodfacts.org/product/7613031847433/nestle-cookie-crisp-cerealien
Cookie Crisp,Nestlé,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Extruded cereals",1654.0,0.7,22.4,0.77,6.9,5.9,0.0,8,C,25.0,E,https://world.openfoodfacts.org/product/5900020019851/cookie-crisp-nestle
"Gerble - Gluten and Lactose Free Cocoa Almond Cookie, 150g (5.3oz)",Gerblé,"Snacks, Snacks sucrés, en:Specific products, Biscuits et gâteaux, en:Products for specific diets, Biscuits, Produits sans gluten, Biscuits secs, Biscuits sans gluten",1941.0,2.3,20.0,0.28,5.9,6.6,5.1,7,C,69.0,B,https://world.openfoodfacts.org/product/3175681262201/gerble-gluten-and-lactose-free-cocoa-almond-cookie-150g-5-3oz
Cranberry oats cookies,Boom box,"en:Snacks, en:Sweet snacks, en:Biscuits and cakes, en:Biscuits, en:Oatmeal cookies",1883.0,4.5,4.5,0.4,9.7,7.5,0.0,4,C,55.0,C,https://world.openfoodfacts.org/product/3858890476835/cranberry-oats-cookies-boom-box
Cornetto Glace à l'Italienne Cookie & Chocolat 4x140ml,"Cornetto Soft,Cornetto","Postres,Congelados,Postres helados,Helados y sorbetes,Helado,Conos de helado",656.0,5.5,15.0,0.12,1.9,1.9,0.00558035714285694,8,C,84.0,A,https://world.openfoodfacts.org/product/8711327537248/cookie-and-chocolate-cornetto-soft
No Sugar added Cookies,,бисквити,2082.0,7.2,1.4,0.2,11.0,6.1,10.5007324293256,8,C,50.0,C,https://world.openfoodfacts.org/product/5319990149039/no-sugar-added-cookies
Cornetto Ice cream cone FR_SOFT COOKIE_CHOCOLATE 140 ML,Cornetto,"Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces, Cônes glacés",656.0,5.5,15.0,0.12,1.9,1.9,0.00312499999999858,8,C,67.0,B,https://world.openfoodfacts.org/product/8711327536982/cornetto-ice-cream-cone-fr-soft-cookie-chocolate-140-ml
Auchan cereales mini cookies 375g,Auchan,"Plant-based foods and beverages, Plant-based foods, Snacks, Breakfasts, Cereals and potatoes, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Cereals and their products, Biscuits, Breakfast cereals, extruded cereals, en:Packaged cereals",1638.0,0.7,22.0,0.52,8.3,5.0,0.0,8,C,25.0,E,https://world.openfoodfacts.org/product/3596710520442/auchan-cereales-mini-cookies-375g
Bolachas Marinheiras com Alfarroba,Pingo Doce,en:Cookies,1816.0,1.9,3.5,0.79,12.0,5.7,9.0,1,C,55.0,C,https://world.openfoodfacts.org/product/5607047019184/bolachas-marinheiras-com-alfarroba-pingo-doce
Zachte koekjes,De kleine keuken,"Cookies for children, Koekjes voor kinderen, en:biscuits",1466.0,2.1,19.0,0.53,6.6,5.4,0.0,8,C,50.0,C,https://world.openfoodfacts.org/product/8718734494034/zachte-koekjes-de-kleine-keuken
Cd chocolat cookies paturages 4x115g,"Paturages, Sélection Intermarché","Produits laitiers, Desserts, Desserts lactés, Desserts au chocolat, Crèmes dessert, Crèmes dessert chocolat, Laits emprésurés, Crèmes dessert rayon frais, Crèmes dessert chocolat réfrigérées, Laits gelifies et liegeois",447.0,2.0,14.0,0.27,3.0,1.2,0.0,4,C,68.0,B,https://world.openfoodfacts.org/product/3250391879540/cd-chocolat-cookies-paturages-4x115g
